file_id_namespace	file_id	subject_id_namespace	subject_id
https://gtexportal.org	GTEX-WEY5-0006-SM-3GIKG/SRX5048425	https://gtexportal.org	GTEX-WEY5
https://gtexportal.org	GTEX-RNOR-0011-R5A-SM-2TF4J/SRX5047321	https://gtexportal.org	GTEX-RNOR
https://gtexportal.org	GTEX-131XW-0326-SM-5KM1J/SRX582032	https://gtexportal.org	GTEX-131XW
https://gtexportal.org	GTEX-ZVP2-0002-SM-6WBSN/SRX1766473	https://gtexportal.org	GTEX-ZVP2
https://gtexportal.org	GTEX-13CF3-2226-SM-5J2MX/SRX597458	https://gtexportal.org	GTEX-13CF3
https://gtexportal.org	GTEX-Q734-1126-SM-48TZY/SRX407174	https://gtexportal.org	GTEX-Q734
https://gtexportal.org	GTEX-WCDI-0426-SM-4GIAL/SRX5048423	https://gtexportal.org	GTEX-WCDI
https://gtexportal.org	GTEX-1192W-3026-SM-5GZZV/SRX579100	https://gtexportal.org	GTEX-1192W
https://gtexportal.org	GTEX-S341-1026-SM-4AD71/SRX410622	https://gtexportal.org	GTEX-S341
https://gtexportal.org	GTEX-WFG8-0004-SM-5URCY/SRX1708297	https://gtexportal.org	GTEX-WFG8
https://gtexportal.org	GTEX-QDT8-0011-R3A-SM-32PKR/SRX5046874	https://gtexportal.org	GTEX-QDT8
https://gtexportal.org	GTEX-12ZZY-0626-SM-5EQ5T/SRX5038326	https://gtexportal.org	GTEX-12ZZY
https://gtexportal.org	GTEX-QV44-2026-SM-2S1RD/SRX203499	https://gtexportal.org	GTEX-QV44
https://gtexportal.org	GTEX-13N1W-0011-R10b-SM-5MR4H/SRX5039365	https://gtexportal.org	GTEX-13N1W
https://gtexportal.org	GTEX-WHSE-0526-SM-5HL79/SRX623040	https://gtexportal.org	GTEX-WHSE
https://gtexportal.org	GTEX-YB5E-2326-SM-5IFIJ/SRX602084	https://gtexportal.org	GTEX-YB5E
https://gtexportal.org	GTEX-15EO6-0126-SM-6LPKJ/SRX5043959	https://gtexportal.org	GTEX-15EO6
https://gtexportal.org	GTEX-PLZ6-0626-SM-3P61B/SRX2432693	https://gtexportal.org	GTEX-PLZ6
https://gtexportal.org	GTEX-13VXT-0226-SM-5LU9Q/SRX601604	https://gtexportal.org	GTEX-13VXT
https://gtexportal.org	GTEX-N7MS-0007-SM-2D7W1/SRX5045963	https://gtexportal.org	GTEX-N7MS
https://gtexportal.org	GTEX-13W3W-2126-SM-5K7UX/SRX5040394	https://gtexportal.org	GTEX-13W3W
https://gtexportal.org	GTEX-11VI4-0526-SM-5EQ48/SRX613609	https://gtexportal.org	GTEX-11VI4
https://gtexportal.org	GTEX-1EX96-2226-SM-7MKGT/SRX5045931	https://gtexportal.org	GTEX-1EX96
https://gtexportal.org	GTEX-11ONC-1026-SM-5GU64/SRX606769	https://gtexportal.org	GTEX-11ONC
https://gtexportal.org	GTEX-1117F-2226-SM-5N9CH/SRX604714	https://gtexportal.org	GTEX-1117F
https://gtexportal.org	GTEX-13G51-1026-SM-5K7YQ/SRX5039272	https://gtexportal.org	GTEX-13G51
https://gtexportal.org	GTEX-XUW1-1526-SM-4BOOY/SRX5049498	https://gtexportal.org	GTEX-XUW1
https://gtexportal.org	GTEX-13OVI-1126-SM-5KLZF/SRX560890	https://gtexportal.org	GTEX-13OVI
https://gtexportal.org	GTEX-WHSB-2026-SM-3LK6H/SRX261953	https://gtexportal.org	GTEX-WHSB
https://gtexportal.org	GTEX-13OW6-1626-SM-5IJD5/SRX563448	https://gtexportal.org	GTEX-13OW6
https://gtexportal.org	GTEX-NPJ7-0006-SM-3GACR/SRX260151	https://gtexportal.org	GTEX-NPJ7
https://gtexportal.org	GTEX-12126-0001-SM-6WBU6/SRX1745128	https://gtexportal.org	GTEX-12126
https://gtexportal.org	GTEX-13O3P-0726-SM-5J2OM/SRX5039597	https://gtexportal.org	GTEX-13O3P
https://gtexportal.org	GTEX-111VG-0326-SM-5GZX7/SRX617895	https://gtexportal.org	GTEX-111VG
https://gtexportal.org	GTEX-13JVG-0003-SM-6WSBH/SRX5051573	https://gtexportal.org	GTEX-13JVG
https://gtexportal.org	GTEX-17F98-0226-SM-793BV/SRX5044628	https://gtexportal.org	GTEX-17F98
https://gtexportal.org	GTEX-13NZA-2526-SM-5IJFX/SRX5039512	https://gtexportal.org	GTEX-13NZA
https://gtexportal.org	GTEX-ZC5H-2626-SM-5J2MG/SRX601349	https://gtexportal.org	GTEX-ZC5H
https://gtexportal.org	GTEX-OXRN-2426-SM-2I5EQ/SRX5046358	https://gtexportal.org	GTEX-OXRN
https://gtexportal.org	GTEX-U4B1-1126-SM-4DXV3/SRX5048150	https://gtexportal.org	GTEX-U4B1
https://gtexportal.org	GTEX-TML8-1626-SM-32QOO/SRX5048001	https://gtexportal.org	GTEX-TML8
https://gtexportal.org	GTEX-TKQ1-0426-SM-4DXT4/SRX5047961	https://gtexportal.org	GTEX-TKQ1
https://gtexportal.org	GTEX-VUSH-0326-SM-3NB2I/SRX5048386	https://gtexportal.org	GTEX-VUSH
https://gtexportal.org	GTEX-ZF2S-2426-SM-5DUXV/SRX5050514	https://gtexportal.org	GTEX-ZF2S
https://gtexportal.org	GTEX-12ZZZ-0626-SM-5DUXI/SRX607141	https://gtexportal.org	GTEX-12ZZZ
https://gtexportal.org	GTEX-ZAB4-0626-SM-5CVN3/SRX5050194	https://gtexportal.org	GTEX-ZAB4
https://gtexportal.org	GTEX-YFC4-2626-SM-5P9FQ/SRX5050050	https://gtexportal.org	GTEX-YFC4
https://gtexportal.org	GTEX-11ONC-1926-SM-5GU75/SRX603651	https://gtexportal.org	GTEX-11ONC
https://gtexportal.org	GTEX-ZXG5-0826-SM-5GID6/SRX5051103	https://gtexportal.org	GTEX-ZXG5
https://gtexportal.org	GTEX-ZAB5-2626-SM-5KM3Y/SRX5050231	https://gtexportal.org	GTEX-ZAB5
https://gtexportal.org	GTEX-S33H-0526-SM-5SI83/SRX5047511	https://gtexportal.org	GTEX-S33H
https://gtexportal.org	GTEX-XUYS-0005-SM-47JZ2/SRX5049504	https://gtexportal.org	GTEX-XUYS
https://gtexportal.org	GTEX-ZF3C-2026-SM-4WWB5/SRX592168	https://gtexportal.org	GTEX-ZF3C
https://gtexportal.org	GTEX-X3Y1-0926-SM-3P5YT/SRX5049002	https://gtexportal.org	GTEX-X3Y1
https://gtexportal.org	GTEX-1399R-1126-SM-5IFIO/SRX5038753	https://gtexportal.org	GTEX-1399R
https://gtexportal.org	GTEX-POYW-1226-SM-5LZWQ/SRX5046611	https://gtexportal.org	GTEX-POYW
https://gtexportal.org	GTEX-ZDTT-0226-SM-4WKHM/SRX605542	https://gtexportal.org	GTEX-ZDTT
https://gtexportal.org	GTEX-14BMV-2426-SM-5S2PP/SRX561534	https://gtexportal.org	GTEX-14BMV
https://gtexportal.org	GTEX-1GL5R-0002-SM-7J3A9/SRX5051824	https://gtexportal.org	GTEX-1GL5R
https://gtexportal.org	GTEX-17F98-0626-SM-79OMX/SRX5044632	https://gtexportal.org	GTEX-17F98
https://gtexportal.org	GTEX-ZDXO-0011-R5a-SM-4WKG5/SRX5050341	https://gtexportal.org	GTEX-ZDXO
https://gtexportal.org	GTEX-VUSG-0006-SM-5S2TA/SRX1156014	https://gtexportal.org	GTEX-VUSG
https://gtexportal.org	GTEX-14PKU-0426-SM-6EU1P/SRX5041810	https://gtexportal.org	GTEX-14PKU
https://gtexportal.org	GTEX-WFG7-2026-SM-5SI7P/SRX5048467	https://gtexportal.org	GTEX-WFG7
https://gtexportal.org	GTEX-113IC-0526-SM-5HL76/SRX604594	https://gtexportal.org	GTEX-113IC
https://gtexportal.org	GTEX-144GM-0426-SM-5Q5C8/SRX5040565	https://gtexportal.org	GTEX-144GM
https://gtexportal.org	GTEX-13FHO-0011-R3b-SM-5K7YA/SRX5039107	https://gtexportal.org	GTEX-13FHO
https://gtexportal.org	GTEX-16GPK-0326-SM-793BT/SRX5044328	https://gtexportal.org	GTEX-16GPK
https://gtexportal.org	GTEX-13FXS-3026-SM-5LZYO/SRX580084	https://gtexportal.org	GTEX-13FXS
https://gtexportal.org	GTEX-X8HC-0726-SM-46MWG/SRX416834	https://gtexportal.org	GTEX-X8HC
https://gtexportal.org	GTEX-QDT8-2926-SM-32PKC/SRX223613	https://gtexportal.org	GTEX-QDT8
https://gtexportal.org	GTEX-14E1K-1826-SM-793DT/SRX5041375	https://gtexportal.org	GTEX-14E1K
https://gtexportal.org	GTEX-ZVT3-0126-SM-5GU6I/SRX617290	https://gtexportal.org	GTEX-ZVT3
https://gtexportal.org	GTEX-1B8KZ-1726-SM-73KV7/SRX5045468	https://gtexportal.org	GTEX-1B8KZ
https://gtexportal.org	GTEX-WFG8-2326-SM-3GILF/SRX223137	https://gtexportal.org	GTEX-WFG8
https://gtexportal.org	GTEX-14E6E-2026-SM-664N5/SRX5041435	https://gtexportal.org	GTEX-14E6E
https://gtexportal.org	GTEX-13VXU-0526-SM-5K7V1/SRX632333	https://gtexportal.org	GTEX-13VXU
https://gtexportal.org	GTEX-1497J-0004-SM-7DRPQ/SRX1744727	https://gtexportal.org	GTEX-1497J
https://gtexportal.org	GTEX-146FH-0326-SM-5QGPT/SRX5040804	https://gtexportal.org	GTEX-146FH
https://gtexportal.org	GTEX-ZUA1-0826-SM-4YCDL/SRX5050863	https://gtexportal.org	GTEX-ZUA1
https://gtexportal.org	GTEX-14E7W-0011-R7b-SM-5ZZV4/SRX5041446	https://gtexportal.org	GTEX-14E7W
https://gtexportal.org	GTEX-15SB6-1826-SM-6PALN/SRX5044167	https://gtexportal.org	GTEX-15SB6
https://gtexportal.org	K-562-SM-4AD4F/SRX412381	https://gtexportal.org	K-562
https://gtexportal.org	GTEX-ZF29-1326-SM-4WWB6/SRX578152	https://gtexportal.org	GTEX-ZF29
https://gtexportal.org	K-562-SM-2TF5R/SRX203716	https://gtexportal.org	K-562
https://gtexportal.org	GTEX-13X6I-0011-R11a-SM-5P9HN/SRX584262	https://gtexportal.org	GTEX-13X6I
https://gtexportal.org	GTEX-11EI6-2926-SM-5985U/SRX5037067	https://gtexportal.org	GTEX-11EI6
https://gtexportal.org	GTEX-T6MO-0326-SM-32QOK/SRX5047925	https://gtexportal.org	GTEX-T6MO
https://gtexportal.org	GTEX-14E6C-1026-SM-5SI6P/SRX5041391	https://gtexportal.org	GTEX-14E6C
https://gtexportal.org	GTEX-13S7M-0011-R3a-SM-5PNX2/SRX594699	https://gtexportal.org	GTEX-13S7M
https://gtexportal.org	GTEX-13O3P-0326-SM-5K7VM/SRX598668	https://gtexportal.org	GTEX-13O3P
https://gtexportal.org	GTEX-13VXT-1926-SM-5K7UO/SRX5040349	https://gtexportal.org	GTEX-13VXT
https://gtexportal.org	GTEX-REY6-1726-SM-48FDL/SRX415243	https://gtexportal.org	GTEX-REY6
https://gtexportal.org	GTEX-QEL4-0426-SM-3GACZ/SRX5046976	https://gtexportal.org	GTEX-QEL4
https://gtexportal.org	GTEX-12ZZW-0003-SM-6WSBT/SRX5051531	https://gtexportal.org	GTEX-12ZZW
https://gtexportal.org	GTEX-14ASI-0011-R6a-SM-5S2UZ/SRX570135	https://gtexportal.org	GTEX-14ASI
https://gtexportal.org	GTEX-147GR-2426-SM-5ZZWQ/SRX5040935	https://gtexportal.org	GTEX-147GR
https://gtexportal.org	GTEX-ZGAY-1226-SM-4YCF4/SRX594144	https://gtexportal.org	GTEX-ZGAY
https://gtexportal.org	GTEX-11WQK-0526-SM-5EQLD/SRX628789	https://gtexportal.org	GTEX-11WQK
https://gtexportal.org	GTEX-17HG3-0126-SM-7IGNH/SRX5044700	https://gtexportal.org	GTEX-17HG3
https://gtexportal.org	GTEX-12WSD-2926-SM-5LZUH/SRX5038076	https://gtexportal.org	GTEX-12WSD
https://gtexportal.org	GTEX-ZPU1-1426-SM-4WWFU/SRX5050685	https://gtexportal.org	GTEX-ZPU1
https://gtexportal.org	GTEX-16GPK-0526-SM-7KUER/SRX5044330	https://gtexportal.org	GTEX-16GPK
https://gtexportal.org	GTEX-11OF3-0011-R5a-SM-57WB4/SRX583204	https://gtexportal.org	GTEX-11OF3
https://gtexportal.org	GTEX-17HGU-2026-SM-79OKS/SRX5044728	https://gtexportal.org	GTEX-17HGU
https://gtexportal.org	GTEX-14C38-2126-SM-5RQJO/SRX5041247	https://gtexportal.org	GTEX-14C38
https://gtexportal.org	GTEX-132AR-1826-SM-5EGHR/SRX637031	https://gtexportal.org	GTEX-132AR
https://gtexportal.org	GTEX-ZVT2-0003-SM-6WBS4/SRX5052094	https://gtexportal.org	GTEX-ZVT2
https://gtexportal.org	GTEX-ZU9S-1926-SM-5NQBP/SRX607527	https://gtexportal.org	GTEX-ZU9S
https://gtexportal.org	GTEX-1314G-1326-SM-5BC6E/SRX621963	https://gtexportal.org	GTEX-1314G
https://gtexportal.org	GTEX-1B996-0011-R2a-SM-7IGON/SRX5045598	https://gtexportal.org	GTEX-1B996
https://gtexportal.org	GTEX-QDT8-2926-SM-32PKC/SRX5046894	https://gtexportal.org	GTEX-QDT8
https://gtexportal.org	GTEX-N7MT-1426-SM-3LK5M/SRX259914	https://gtexportal.org	GTEX-N7MT
https://gtexportal.org	GTEX-144GL-0011-R4a-SM-5PNUI/SRX5040541	https://gtexportal.org	GTEX-144GL
https://gtexportal.org	GTEX-T8EM-0226-SM-3DB7C/SRX5047942	https://gtexportal.org	GTEX-T8EM
https://gtexportal.org	GTEX-145LT-1426-SM-5O9B3/SRX559991	https://gtexportal.org	GTEX-145LT
https://gtexportal.org	GTEX-ZYFC-1726-SM-5GZYX/SRX5051137	https://gtexportal.org	GTEX-ZYFC
https://gtexportal.org	GTEX-X4XX-0011-R8B-SM-46MWM/SRX5049075	https://gtexportal.org	GTEX-X4XX
https://gtexportal.org	GTEX-139TS-0011-R2b-SM-5J1MX/SRX567988	https://gtexportal.org	GTEX-139TS
https://gtexportal.org	GTEX-XYKS-2626-SM-4BRUT/SRX421209	https://gtexportal.org	GTEX-XYKS
https://gtexportal.org	GTEX-WEY5-2326-SM-3GIKK/SRX5048446	https://gtexportal.org	GTEX-WEY5
https://gtexportal.org	GTEX-15CHR-0002-SM-7DLH5/SRX5051693	https://gtexportal.org	GTEX-15CHR
https://gtexportal.org	GTEX-1EKGG-0726-SM-7IGPX/SRX5045889	https://gtexportal.org	GTEX-1EKGG
https://gtexportal.org	GTEX-XUZC-1626-SM-4BRVP/SRX5049525	https://gtexportal.org	GTEX-XUZC
https://gtexportal.org	GTEX-PX3G-3026-SM-48TZR/SRX406819	https://gtexportal.org	GTEX-PX3G
https://gtexportal.org	GTEX-WOFM-0726-SM-3MJF8/SRX5048712	https://gtexportal.org	GTEX-WOFM
https://gtexportal.org	GTEX-14C38-2626-SM-5RQI4/SRX5041249	https://gtexportal.org	GTEX-14C38
https://gtexportal.org	GTEX-X3Y1-2026-SM-3P5YM/SRX2432825	https://gtexportal.org	GTEX-X3Y1
https://gtexportal.org	GTEX-ZYW4-0226-SM-5E44M/SRX5051220	https://gtexportal.org	GTEX-ZYW4
https://gtexportal.org	GTEX-ZYW4-0326-SM-5E44Y/SRX622614	https://gtexportal.org	GTEX-ZYW4
https://gtexportal.org	GTEX-12WSH-0011-R6b-SM-5P9F4/SRX559952	https://gtexportal.org	GTEX-12WSH
https://gtexportal.org	GTEX-WYVS-2026-SM-4PQZ4/SRX5048918	https://gtexportal.org	GTEX-WYVS
https://gtexportal.org	GTEX-1B8SG-0003-SM-7J3A3/SRX1746027	https://gtexportal.org	GTEX-1B8SG
https://gtexportal.org	GTEX-15SHW-1926-SM-7KUKU/SRX5044221	https://gtexportal.org	GTEX-15SHW
https://gtexportal.org	GTEX-12WSH-0005-SM-5NQ9P/SRX594563	https://gtexportal.org	GTEX-12WSH
https://gtexportal.org	GTEX-11WQC-2726-SM-5CVLG/SRX5037638	https://gtexportal.org	GTEX-11WQC
https://gtexportal.org	GTEX-13VXU-1926-SM-5LU5J/SRX623609	https://gtexportal.org	GTEX-13VXU
https://gtexportal.org	GTEX-T6MN-0426-SM-32PMF/SRX5047907	https://gtexportal.org	GTEX-T6MN
https://gtexportal.org	GTEX-144FL-0226-SM-5Q5D4/SRX5040528	https://gtexportal.org	GTEX-144FL
https://gtexportal.org	GTEX-TSE9-0011-R1A-SM-3DB7E/SRX5048038	https://gtexportal.org	GTEX-TSE9
https://gtexportal.org	GTEX-13X6K-0011-R11a-SM-5P9F5/SRX589613	https://gtexportal.org	GTEX-13X6K
https://gtexportal.org	GTEX-ZTSS-0003-SM-6WBSU/SRX1711961	https://gtexportal.org	GTEX-ZTSS
https://gtexportal.org	GTEX-13OW7-0426-SM-5K7VK/SRX615690	https://gtexportal.org	GTEX-13OW7
https://gtexportal.org	GTEX-13O61-0526-SM-5J2M1/SRX5039639	https://gtexportal.org	GTEX-13O61
https://gtexportal.org	GTEX-ZTX8-1626-SM-51MRY/SRX583850	https://gtexportal.org	GTEX-ZTX8
https://gtexportal.org	GTEX-11O72-0006-SM-5O9DB/SRX5037351	https://gtexportal.org	GTEX-11O72
https://gtexportal.org	GTEX-11P81-2326-SM-59875/SRX636223	https://gtexportal.org	GTEX-11P81
https://gtexportal.org	GTEX-13CF3-1726-SM-5LU9E/SRX561476	https://gtexportal.org	GTEX-13CF3
https://gtexportal.org	GTEX-PLZ6-0426-SM-5IFK2/SRX5046566	https://gtexportal.org	GTEX-PLZ6
https://gtexportal.org	GTEX-SN8G-0001-SM-3NM8L/SRX261267	https://gtexportal.org	GTEX-SN8G
https://gtexportal.org	GTEX-117XS-0726-SM-5H131/SRX5036864	https://gtexportal.org	GTEX-117XS
https://gtexportal.org	GTEX-13S86-2326-SM-5RQK1/SRX5040260	https://gtexportal.org	GTEX-13S86
https://gtexportal.org	GTEX-N7MS-1126-SM-3LK5E/SRX5045985	https://gtexportal.org	GTEX-N7MS
https://gtexportal.org	GTEX-13OVI-0526-SM-5IFFQ/SRX5039696	https://gtexportal.org	GTEX-13OVI
https://gtexportal.org	GTEX-13JUV-0226-SM-5IJCC/SRX622387	https://gtexportal.org	GTEX-13JUV
https://gtexportal.org	GTEX-12WSB-0006-SM-5O998/SRX598066	https://gtexportal.org	GTEX-12WSB
https://gtexportal.org	GTEX-N7MS-0009-SM-3USRT/SRX557049	https://gtexportal.org	GTEX-N7MS
https://gtexportal.org	GTEX-11OC5-0008-SM-5S2OH/SRX594575	https://gtexportal.org	GTEX-11OC5
https://gtexportal.org	GTEX-11UD2-1526-SM-5EQLQ/SRX5037598	https://gtexportal.org	GTEX-11UD2
https://gtexportal.org	GTEX-14PJM-0426-SM-5ZZVN/SRX5041735	https://gtexportal.org	GTEX-14PJM
https://gtexportal.org	GTEX-15CHS-0326-SM-6AJ9V/SRX5043836	https://gtexportal.org	GTEX-15CHS
https://gtexportal.org	GTEX-ZYFC-0526-SM-5GIDF/SRX5051128	https://gtexportal.org	GTEX-ZYFC
https://gtexportal.org	GTEX-12WSD-0226-SM-59HKO/SRX562850	https://gtexportal.org	GTEX-12WSD
https://gtexportal.org	GTEX-X15G-1126-SM-4PQZG/SRX571264	https://gtexportal.org	GTEX-X15G
https://gtexportal.org	GTEX-13FHP-0926-SM-5L3EC/SRX5039141	https://gtexportal.org	GTEX-13FHP
https://gtexportal.org	GTEX-VJYA-2026-SM-4KL1K/SRX407938	https://gtexportal.org	GTEX-VJYA
https://gtexportal.org	GTEX-15DZA-0826-SM-6AJBF/SRX5043943	https://gtexportal.org	GTEX-15DZA
https://gtexportal.org	GTEX-T5JC-1726-SM-4DM6U/SRX5047866	https://gtexportal.org	GTEX-T5JC
https://gtexportal.org	GTEX-RWS6-1826-SM-47JXX/SRX422157	https://gtexportal.org	GTEX-RWS6
https://gtexportal.org	GTEX-WEY5-1526-SM-4LMJF/SRX5048440	https://gtexportal.org	GTEX-WEY5
https://gtexportal.org	GTEX-13N1W-1026-SM-5IJC5/SRX562572	https://gtexportal.org	GTEX-13N1W
https://gtexportal.org	GTEX-NPJ8-1326-SM-3LK6B/SRX5046099	https://gtexportal.org	GTEX-NPJ8
https://gtexportal.org	GTEX-11ZU8-0005-SM-5PNU5/SRX560023	https://gtexportal.org	GTEX-11ZU8
https://gtexportal.org	GTEX-11ZTS-0126-SM-5EQ6M/SRX5037690	https://gtexportal.org	GTEX-11ZTS
https://gtexportal.org	GTEX-13OW6-0011-R6b-SM-5L3GR/SRX628086	https://gtexportal.org	GTEX-13OW6
https://gtexportal.org	GTEX-ZF29-0326-SM-4WKFB/SRX5050473	https://gtexportal.org	GTEX-ZF29
https://gtexportal.org	GTEX-WWYW-1126-SM-3NB2Q/SRX5048802	https://gtexportal.org	GTEX-WWYW
https://gtexportal.org	GTEX-N7MS-1626-SM-3LK5F/SRX260219	https://gtexportal.org	GTEX-N7MS
https://gtexportal.org	GTEX-11GSP-2126-SM-5HL5E/SRX5037212	https://gtexportal.org	GTEX-11GSP
https://gtexportal.org	GTEX-139D8-0001-SM-7DROC/SRX5051550	https://gtexportal.org	GTEX-139D8
https://gtexportal.org	GTEX-11P81-2026-SM-5P9GT/SRX613152	https://gtexportal.org	GTEX-11P81
https://gtexportal.org	GTEX-WHPG-0326-SM-4M1XV/SRX601472	https://gtexportal.org	GTEX-WHPG
https://gtexportal.org	GTEX-XPVG-1426-SM-4B668/SRX413446	https://gtexportal.org	GTEX-XPVG
https://gtexportal.org	GTEX-17MFQ-1526-SM-7KFRR/SRX5044883	https://gtexportal.org	GTEX-17MFQ
https://gtexportal.org	GTEX-X62O-0126-SM-4E3JN/SRX416661	https://gtexportal.org	GTEX-X62O
https://gtexportal.org	GTEX-SIU7-1526-SM-4BRWQ/SRX5047719	https://gtexportal.org	GTEX-SIU7
https://gtexportal.org	GTEX-ZXG5-0011-R8a-SM-57WD1/SRX604742	https://gtexportal.org	GTEX-ZXG5
https://gtexportal.org	GTEX-12KS4-0003-SM-7DRPS/SRX5051516	https://gtexportal.org	GTEX-12KS4
https://gtexportal.org	GTEX-1EWIQ-2326-SM-7IGNF/SRX5045927	https://gtexportal.org	GTEX-1EWIQ
https://gtexportal.org	GTEX-12BJ1-0226-SM-5LUA2/SRX5037908	https://gtexportal.org	GTEX-12BJ1
https://gtexportal.org	GTEX-ZAB4-1226-SM-5CVN5/SRX5050200	https://gtexportal.org	GTEX-ZAB4
https://gtexportal.org	GTEX-11GS4-2926-SM-5A5LF/SRX5037174	https://gtexportal.org	GTEX-11GS4
https://gtexportal.org	GTEX-13OVL-1926-SM-5KM14/SRX5039786	https://gtexportal.org	GTEX-13OVL
https://gtexportal.org	GTEX-RU1J-1026-SM-46MUR/SRX424136	https://gtexportal.org	GTEX-RU1J
https://gtexportal.org	GTEX-16MT8-0002-SM-6RBLH/SRX1743237	https://gtexportal.org	GTEX-16MT8
https://gtexportal.org	GTEX-147F4-0226-SM-5QGPW/SRX577466	https://gtexportal.org	GTEX-147F4
https://gtexportal.org	GTEX-QVJO-0011-R7A-SM-2S1QO/SRX204013	https://gtexportal.org	GTEX-QVJO
https://gtexportal.org	GTEX-ZVZQ-0011-R4b-SM-57WCZ/SRX5051057	https://gtexportal.org	GTEX-ZVZQ
https://gtexportal.org	GTEX-PSDG-0004-SM-5JK3L/SRX1144096	https://gtexportal.org	GTEX-PSDG
https://gtexportal.org	GTEX-1399R-1126-SM-5IFIO/SRX575491	https://gtexportal.org	GTEX-1399R
https://gtexportal.org	GTEX-13QJ3-2726-SM-5SI6L/SRX5040166	https://gtexportal.org	GTEX-13QJ3
https://gtexportal.org	GTEX-11NUK-1726-SM-5A5L2/SRX562262	https://gtexportal.org	GTEX-11NUK
https://gtexportal.org	GTEX-1B8KE-1226-SM-73KWK/SRX5045439	https://gtexportal.org	GTEX-1B8KE
https://gtexportal.org	GTEX-13FHO-1226-SM-5L3EF/SRX590573	https://gtexportal.org	GTEX-13FHO
https://gtexportal.org	GTEX-Z93S-0011-R11a-SM-4RGNN/SRX5050123	https://gtexportal.org	GTEX-Z93S
https://gtexportal.org	GTEX-14ABY-0011-R9a-SM-5PNZK/SRX563772	https://gtexportal.org	GTEX-14ABY
https://gtexportal.org	GTEX-144GL-1226-SM-5O9A4/SRX629275	https://gtexportal.org	GTEX-144GL
https://gtexportal.org	GTEX-XUJ4-1326-SM-4BOQ9/SRX5049470	https://gtexportal.org	GTEX-XUJ4
https://gtexportal.org	GTEX-N7MT-0011-R5a-SM-2I3G6/SRX5045998	https://gtexportal.org	GTEX-N7MT
https://gtexportal.org	GTEX-12ZZX-1026-SM-5LZUW/SRX583896	https://gtexportal.org	GTEX-12ZZX
https://gtexportal.org	GTEX-W5WG-1126-SM-4LMK4/SRX5048395	https://gtexportal.org	GTEX-W5WG
https://gtexportal.org	GTEX-139TT-0006-SM-5O9CG/SRX5038913	https://gtexportal.org	GTEX-139TT
https://gtexportal.org	GTEX-15CHS-0011-R11b-SM-68711/SRX5043823	https://gtexportal.org	GTEX-15CHS
https://gtexportal.org	GTEX-1313W-0726-SM-5EGK1/SRX641246	https://gtexportal.org	GTEX-1313W
https://gtexportal.org	GTEX-NPJ8-2426-SM-3MJHL/SRX261808	https://gtexportal.org	GTEX-NPJ8
https://gtexportal.org	GTEX-11EI6-0826-SM-5985V/SRX5037061	https://gtexportal.org	GTEX-11EI6
https://gtexportal.org	GTEX-16Z82-3026-SM-79ON3/SRX5044509	https://gtexportal.org	GTEX-16Z82
https://gtexportal.org	GTEX-117YX-1126-SM-5H128/SRX5036900	https://gtexportal.org	GTEX-117YX
https://gtexportal.org	GTEX-14PKV-1226-SM-6871T/SRX5041825	https://gtexportal.org	GTEX-14PKV
https://gtexportal.org	GTEX-ZDXO-0011-R6a-SM-4WWCT/SRX5050342	https://gtexportal.org	GTEX-ZDXO
https://gtexportal.org	GTEX-18A66-1626-SM-7LTAF/SRX5044975	https://gtexportal.org	GTEX-18A66
https://gtexportal.org	GTEX-17MFQ-1126-SM-7LT9O/SRX5044879	https://gtexportal.org	GTEX-17MFQ
https://gtexportal.org	GTEX-1BAJH-0126-SM-7DHMF/SRX5045622	https://gtexportal.org	GTEX-1BAJH
https://gtexportal.org	GTEX-12BJ1-1826-SM-5HL9N/SRX5037923	https://gtexportal.org	GTEX-12BJ1
https://gtexportal.org	GTEX-11P82-0426-SM-5HL5D/SRX5037482	https://gtexportal.org	GTEX-11P82
https://gtexportal.org	GTEX-11EQ9-2526-SM-5HL66/SRX598093	https://gtexportal.org	GTEX-11EQ9
https://gtexportal.org	GTEX-UJHI-0426-SM-3DB8Y/SRX5048196	https://gtexportal.org	GTEX-UJHI
https://gtexportal.org	GTEX-145LS-0011-R4b-SM-5S2UT/SRX562145	https://gtexportal.org	GTEX-145LS
https://gtexportal.org	GTEX-X261-3226-SM-3NMC3/SRX5048992	https://gtexportal.org	GTEX-X261
https://gtexportal.org	GTEX-13SLW-0226-SM-5S2NA/SRX571018	https://gtexportal.org	GTEX-13SLW
https://gtexportal.org	GTEX-T2YK-0008-SM-4DM6M/SRX5047838	https://gtexportal.org	GTEX-T2YK
https://gtexportal.org	GTEX-Y111-0001-SM-6UH1B/SRX5052034	https://gtexportal.org	GTEX-Y111
https://gtexportal.org	GTEX-117YW-1926-SM-5H121/SRX578792	https://gtexportal.org	GTEX-117YW
https://gtexportal.org	GTEX-PWCY-0726-SM-48TCS/SRX5046670	https://gtexportal.org	GTEX-PWCY
https://gtexportal.org	GTEX-1497J-1026-SM-5NQAV/SRX602384	https://gtexportal.org	GTEX-1497J
https://gtexportal.org	GTEX-11DXX-1126-SM-5GZZK/SRX5036965	https://gtexportal.org	GTEX-11DXX
https://gtexportal.org	GTEX-13OVJ-0011-R8b-SM-5L3FS/SRX5039727	https://gtexportal.org	GTEX-13OVJ
