id_namespace	id	project_id_namespace	project	persistent_id	creation_time	size_in_bytes	sha256	md5	filename	file_format	data_type
https://gtexportal.org	GTEX-X261-0126-SM-3NMD6/SRX261228	https://gtexportal.org	0		2013-04-05T00:00:00Z	5100275667				format:2572	data:3495
https://gtexportal.org	GTEX-S4UY-0526-SM-3K2AN/SRX5047605	https://gtexportal.org	0		2018-11-29T00:00:00Z	4809594906				format:3462	data:3495
https://gtexportal.org	GTEX-OXRL-0326-SM-2I3F2/SRX199060	https://gtexportal.org	0		2012-10-22T00:00:00Z	3883122869				format:2572	data:3495
https://gtexportal.org	GTEX-ZPU1-0008-SM-4E3IR/SRX5050670	https://gtexportal.org	0		2018-11-29T00:00:00Z	3930330071				format:3462	data:3495
https://gtexportal.org	GTEX-16BQI-1126-SM-7KULF/SRX5044317	https://gtexportal.org	0		2018-11-29T00:00:00Z	2076192978				format:3462	data:3495
https://gtexportal.org	GTEX-1AX8Y-0826-SM-731EV/SRX5045307	https://gtexportal.org	0		2018-11-29T00:00:00Z	3200095584				format:3462	data:3495
https://gtexportal.org	GTEX-13FH7-0004-SM-5DU3O/SRX1152249	https://gtexportal.org	0		2015-10-06T00:00:00Z	5424094875				format:2572	data:3494
https://gtexportal.org	GTEX-T5JW-0002-SM-5URDG/SRX1155723	https://gtexportal.org	0		2015-10-06T00:00:00Z	53407142955				format:2572	data:3494
https://gtexportal.org	GTEX-XMD1-0526-SM-4AT4Z/SRX411495	https://gtexportal.org	0		2014-01-05T00:00:00Z	2680334248				format:2572	data:3495
https://gtexportal.org	GTEX-ZV7C-1626-SM-5NQ7E/SRX619062	https://gtexportal.org	0		2014-06-23T00:00:00Z	2685053314				format:2572	data:3495
https://gtexportal.org	GTEX-11P82-0526-SM-5986P/SRX617765	https://gtexportal.org	0		2014-06-23T00:00:00Z	3182231193				format:2572	data:3495
https://gtexportal.org	GTEX-1314G-0003-SM-7DRPN/SRX1757680	https://gtexportal.org	0		2017-06-28T00:00:00Z	33669527753				format:3698	data:3494
https://gtexportal.org	GTEX-13X6J-0126-SM-5QGOU/SRX637068	https://gtexportal.org	0		2014-06-28T00:00:00Z	2421202921				format:2572	data:3495
https://gtexportal.org	GTEX-WRHK-0826-SM-3MJFG/SRX5048741	https://gtexportal.org	0		2018-11-29T00:00:00Z	5398870274				format:3462	data:3495
https://gtexportal.org	GTEX-SNMC-0926-SM-4DM5U/SRX416541	https://gtexportal.org	0		2014-01-06T00:00:00Z	1819361441				format:2572	data:3495
https://gtexportal.org	GTEX-12WSC-2826-SM-5BC5Y/SRX5038039	https://gtexportal.org	0		2018-11-29T00:00:00Z	3454403573				format:3462	data:3495
https://gtexportal.org	GTEX-13VXT-0926-SM-5LU5K/SRX630753	https://gtexportal.org	0		2014-06-27T00:00:00Z	3470612148				format:2572	data:3495
https://gtexportal.org	GTEX-12WSL-0226-SM-5CVMJ/SRX576431	https://gtexportal.org	0		2014-06-08T00:00:00Z	3297851203				format:2572	data:3495
https://gtexportal.org	GTEX-1C4CL-0003-SM-7J39F/SRX1746063	https://gtexportal.org	0		2017-06-30T00:00:00Z	26410455235				format:3698	data:3494
https://gtexportal.org	GTEX-T5JC-0011-R7A-SM-32PME/SRX222498	https://gtexportal.org	0		2013-02-02T00:00:00Z	4587191779				format:2572	data:3495
https://gtexportal.org	GTEX-ZVZQ-0426-SM-59HLT/SRX5051064	https://gtexportal.org	0		2018-11-29T00:00:00Z	5249489771				format:3462	data:3495
https://gtexportal.org	GTEX-147F4-0626-SM-5LUAK/SRX633355	https://gtexportal.org	0		2014-06-27T00:00:00Z	2352193464				format:2572	data:3495
https://gtexportal.org	GTEX-WFON-1126-SM-4LVMA/SRX5048520	https://gtexportal.org	0		2018-11-29T00:00:00Z	3745492277				format:3462	data:3495
https://gtexportal.org	GTEX-17HII-3026-SM-7EWFM/SRX5044803	https://gtexportal.org	0		2018-11-29T00:00:00Z	2539741630				format:3462	data:3495
https://gtexportal.org	GTEX-1399U-1426-SM-5J1N8/SRX629071	https://gtexportal.org	0		2014-06-27T00:00:00Z	3559625947				format:2572	data:3495
https://gtexportal.org	GTEX-13CF3-2426-SM-5IFGX/SRX5039038	https://gtexportal.org	0		2018-11-29T00:00:00Z	3254638026				format:3462	data:3495
https://gtexportal.org	GTEX-ZE7O-0011-R5a-SM-57WBO/SRX5050390	https://gtexportal.org	0		2018-11-29T00:00:00Z	3239681221				format:3462	data:3495
https://gtexportal.org	GTEX-14PJ2-2026-SM-6AJAQ/SRX5041647	https://gtexportal.org	0		2018-11-29T00:00:00Z	2887762067				format:3462	data:3495
https://gtexportal.org	GTEX-Y8E4-1026-SM-4VBQ5/SRX5049807	https://gtexportal.org	0		2018-11-29T00:00:00Z	5750337817				format:3462	data:3495
https://gtexportal.org	GTEX-14DAQ-0004-SM-5CV9E/SRX1151716	https://gtexportal.org	0		2015-10-06T00:00:00Z	4931352913				format:2572	data:3494
https://gtexportal.org	GTEX-13FTW-0426-SM-5K7X2/SRX614412	https://gtexportal.org	0		2014-06-21T00:00:00Z	2851874658				format:2572	data:3495
https://gtexportal.org	GTEX-11GSP-2526-SM-5N9BP/SRX5037216	https://gtexportal.org	0		2018-11-29T00:00:00Z	3524125119				format:3462	data:3495
https://gtexportal.org	GTEX-ZQG8-2126-SM-4YCF1/SRX565366	https://gtexportal.org	0		2014-06-03T00:00:00Z	2803235462				format:2572	data:3495
https://gtexportal.org	GTEX-11TUW-2326-SM-5EQMO/SRX605963	https://gtexportal.org	0		2014-06-17T00:00:00Z	2913640861				format:2572	data:3495
https://gtexportal.org	GTEX-11P82-0008-SM-5S2MS/SRX577161	https://gtexportal.org	0		2014-06-08T00:00:00Z	2371672843				format:2572	data:3495
https://gtexportal.org	GTEX-17EVQ-1626-SM-79ONH/SRX5044580	https://gtexportal.org	0		2018-11-29T00:00:00Z	2760286845				format:3462	data:3495
https://gtexportal.org	GTEX-ZVT3-0008-SM-51MRI/SRX5050980	https://gtexportal.org	0		2018-11-29T00:00:00Z	5368518374				format:3462	data:3495
https://gtexportal.org	GTEX-133LE-1726-SM-5K7VQ/SRX5038728	https://gtexportal.org	0		2018-11-29T00:00:00Z	3819138561				format:3462	data:3495
https://gtexportal.org	GTEX-ZDTS-1826-SM-5S2N6/SRX5050312	https://gtexportal.org	0		2018-11-29T00:00:00Z	2814960683				format:3462	data:3495
https://gtexportal.org	GTEX-13JUV-0626-SM-5J1MQ/SRX569201	https://gtexportal.org	0		2014-06-04T00:00:00Z	3550074937				format:2572	data:3495
https://gtexportal.org	GTEX-XMD1-0011-R11A-SM-4AT5J/SRX421475	https://gtexportal.org	0		2014-01-06T00:00:00Z	2518784804				format:2572	data:3495
https://gtexportal.org	GTEX-12WSA-0011-R8a-SM-5P9EX/SRX614785	https://gtexportal.org	0		2014-06-21T00:00:00Z	5601933069				format:2572	data:3495
https://gtexportal.org	GTEX-Y5LM-1626-SM-4VDTB/SRX5049727	https://gtexportal.org	0		2018-11-29T00:00:00Z	3989343547				format:3462	data:3495
https://gtexportal.org	GTEX-X4EO-1026-SM-4QARP/SRX623630	https://gtexportal.org	0		2014-06-24T00:00:00Z	2079917632				format:2572	data:3495
https://gtexportal.org	GTEX-13JUV-2026-SM-5K7UA/SRX613880	https://gtexportal.org	0		2014-06-21T00:00:00Z	3699536170				format:2572	data:3495
https://gtexportal.org	GTEX-ZLV1-1426-SM-4WWES/SRX602492	https://gtexportal.org	0		2014-06-15T00:00:00Z	3276797150				format:2572	data:3495
https://gtexportal.org	GTEX-13O3Q-0011-R3a-SM-5P9H3/SRX576812	https://gtexportal.org	0		2014-06-08T00:00:00Z	8844953689				format:2572	data:3495
https://gtexportal.org	GTEX-13NZ8-0004-SM-5DU4L/SRX1156036	https://gtexportal.org	0		2015-10-06T00:00:00Z	5943055719				format:2572	data:3494
https://gtexportal.org	GTEX-13OVL-1526-SM-5K7WA/SRX601028	https://gtexportal.org	0		2014-06-14T00:00:00Z	4313515632				format:2572	data:3495
https://gtexportal.org	GTEX-11TT1-2526-SM-5EGIB/SRX576255	https://gtexportal.org	0		2014-06-08T00:00:00Z	2947675797				format:2572	data:3495
https://gtexportal.org	GTEX-Y3IK-2226-SM-4YCD4/SRX5049703	https://gtexportal.org	0		2018-11-29T00:00:00Z	4060506332				format:3462	data:3495
https://gtexportal.org	GTEX-T2IS-2226-SM-4DM65/SRX408336	https://gtexportal.org	0		2014-01-05T00:00:00Z	2046744684				format:2572	data:3495
https://gtexportal.org	GTEX-12WSK-2326-SM-5GCOH/SRX5038197	https://gtexportal.org	0		2018-11-29T00:00:00Z	2277160536				format:3462	data:3495
https://gtexportal.org	GTEX-XV7Q-1026-SM-4BRVR/SRX420531	https://gtexportal.org	0		2014-01-06T00:00:00Z	2993108950				format:2572	data:3495
https://gtexportal.org	GTEX-13VXT-1326-SM-5LU3Y/SRX576182	https://gtexportal.org	0		2014-06-08T00:00:00Z	3365795584				format:2572	data:3495
https://gtexportal.org	GTEX-14E6C-0005-SM-5O98N/SRX605641	https://gtexportal.org	0		2014-06-17T00:00:00Z	2915715940				format:2572	data:3495
https://gtexportal.org	GTEX-ZPU1-1626-SM-4WWB2/SRX5050687	https://gtexportal.org	0		2018-11-29T00:00:00Z	6446647027				format:3462	data:3495
https://gtexportal.org	GTEX-ZZPU-1226-SM-5N9CK/SRX579989	https://gtexportal.org	0		2014-06-09T00:00:00Z	3662652117				format:2572	data:3495
https://gtexportal.org	GTEX-WFG8-0008-SM-4LVN6/SRX422314	https://gtexportal.org	0		2014-01-06T00:00:00Z	2223004497				format:2572	data:3495
https://gtexportal.org	GTEX-ZYVF-1826-SM-5E44F/SRX5051212	https://gtexportal.org	0		2018-11-29T00:00:00Z	4284583030				format:3462	data:3495
https://gtexportal.org	K-562-SM-46MWI/SRX420187	https://gtexportal.org	0		2014-01-06T00:00:00Z	2285011171				format:2572	data:3495
https://gtexportal.org	GTEX-11TT1-2726-SM-5LU8L/SRX636843	https://gtexportal.org	0		2014-06-28T00:00:00Z	2930598851				format:2572	data:3495
https://gtexportal.org	GTEX-14PK6-0003-SM-7DRPF/SRX5051684	https://gtexportal.org	0		2018-11-30T00:00:00Z	37668325916				format:3462	data:3494
https://gtexportal.org	GTEX-P4PQ-2626-SM-2HMKM/SRX5046464	https://gtexportal.org	0		2018-11-29T00:00:00Z	9678459528				format:3462	data:3495
https://gtexportal.org	GTEX-REY6-1226-SM-48FDR/SRX413633	https://gtexportal.org	0		2014-01-05T00:00:00Z	2693976829				format:2572	data:3495
https://gtexportal.org	GTEX-14C39-2626-SM-5S2QD/SRX5041272	https://gtexportal.org	0		2018-11-29T00:00:00Z	2023977944				format:3462	data:3495
https://gtexportal.org	GTEX-13O3O-0011-R7b-SM-5P9GZ/SRX5039573	https://gtexportal.org	0		2018-11-29T00:00:00Z	5936946915				format:3462	data:3495
https://gtexportal.org	GTEX-R53T-0326-SM-48FEC/SRX5047171	https://gtexportal.org	0		2018-11-29T00:00:00Z	2830722391				format:3462	data:3495
https://gtexportal.org	GTEX-QESD-1426-SM-2S1R9/SRX203648	https://gtexportal.org	0		2012-11-08T00:00:00Z	2597119664				format:2572	data:3495
https://gtexportal.org	GTEX-ZVP2-0002-SM-53UAJ/SRX1153376	https://gtexportal.org	0		2015-10-06T00:00:00Z	4679236280				format:2572	data:3494
https://gtexportal.org	GTEX-YJ89-2926-SM-5P9IT/SRX5050094	https://gtexportal.org	0		2018-11-29T00:00:00Z	5509864431				format:3462	data:3495
https://gtexportal.org	GTEX-YFC4-1226-SM-5LU9R/SRX614167	https://gtexportal.org	0		2014-06-21T00:00:00Z	2446896721				format:2572	data:3495
https://gtexportal.org	GTEX-ZZPT-0002-SM-6WBUG/SRX5052113	https://gtexportal.org	0		2018-11-30T00:00:00Z	49248881849				format:3462	data:3494
https://gtexportal.org	GTEX-13FTY-0011-R11a-SM-5IJEA/SRX5039219	https://gtexportal.org	0		2018-11-29T00:00:00Z	4902707238				format:3462	data:3495
https://gtexportal.org	GTEX-11I78-1126-SM-5A5K5/SRX5037242	https://gtexportal.org	0		2018-11-29T00:00:00Z	3409275424				format:3462	data:3495
https://gtexportal.org	GTEX-U3ZN-1026-SM-4DXTC/SRX420527	https://gtexportal.org	0		2014-01-06T00:00:00Z	2736687645				format:2572	data:3495
https://gtexportal.org	GTEX-U8XE-2026-SM-3DB8S/SRX5048189	https://gtexportal.org	0		2018-11-29T00:00:00Z	4241123233				format:3462	data:3495
https://gtexportal.org	GTEX-XLM4-0011-R6A-SM-4AT4B/SRX419359	https://gtexportal.org	0		2014-01-06T00:00:00Z	3064035600				format:2572	data:3495
https://gtexportal.org	GTEX-18D9U-0426-SM-731AN/SRX5045105	https://gtexportal.org	0		2018-11-29T00:00:00Z	2849714620				format:3462	data:3495
https://gtexportal.org	GTEX-13U4I-2526-SM-5SI8Z/SRX599418	https://gtexportal.org	0		2014-06-14T00:00:00Z	3209218455				format:2572	data:3495
https://gtexportal.org	GTEX-12WSB-3026-SM-59HKM/SRX5038019	https://gtexportal.org	0		2018-11-29T00:00:00Z	2856576959				format:3462	data:3495
https://gtexportal.org	GTEX-13PVR-2726-SM-5SI6H/SRX5040114	https://gtexportal.org	0		2018-11-29T00:00:00Z	3183723751				format:3462	data:3495
https://gtexportal.org	GTEX-X5EB-2226-SM-46MW4/SRX416459	https://gtexportal.org	0		2014-01-06T00:00:00Z	2551166970				format:2572	data:3495
https://gtexportal.org	GTEX-ZLFU-0926-SM-5P9F8/SRX5050563	https://gtexportal.org	0		2018-11-29T00:00:00Z	4715905630				format:3462	data:3495
https://gtexportal.org	GTEX-V1D1-1926-SM-4JBGX/SRX409509	https://gtexportal.org	0		2014-01-05T00:00:00Z	3143602396				format:2572	data:3495
https://gtexportal.org	GTEX-12WSN-0001-SM-664MG/SRX5038246	https://gtexportal.org	0		2018-11-29T00:00:00Z	4810222882				format:3462	data:3495
https://gtexportal.org	GTEX-SE5C-1026-SM-4BRUG/SRX5047703	https://gtexportal.org	0		2018-11-29T00:00:00Z	2955540856				format:3462	data:3495
https://gtexportal.org	GTEX-131XG-0126-SM-5K7UJ/SRX569473	https://gtexportal.org	0		2014-06-04T00:00:00Z	3923310041				format:2572	data:3495
https://gtexportal.org	GTEX-S4Q7-0006-SM-3K2AT/SRX5047582	https://gtexportal.org	0		2018-11-29T00:00:00Z	4085079769				format:3462	data:3495
https://gtexportal.org	GTEX-UJHI-0001-SM-4X62F/SRX572150	https://gtexportal.org	0		2014-06-05T00:00:00Z	2533315472				format:2572	data:3494
https://gtexportal.org	GTEX-QLQ7-0826-SM-447B3/SRX409473	https://gtexportal.org	0		2014-01-05T00:00:00Z	2168778828				format:2572	data:3495
https://gtexportal.org	GTEX-WHPG-2126-SM-4M1ZM/SRX5048576	https://gtexportal.org	0		2018-11-29T00:00:00Z	1712962588				format:3462	data:3495
https://gtexportal.org	GTEX-11P81-1426-SM-5P9JN/SRX606706	https://gtexportal.org	0		2014-06-17T00:00:00Z	3536523288				format:2572	data:3495
https://gtexportal.org	GTEX-XQ3S-2726-SM-4BOP2/SRX409314	https://gtexportal.org	0		2014-01-05T00:00:00Z	2822130279				format:2572	data:3495
https://gtexportal.org	GTEX-PWOO-1526-SM-48TCK/SRX424122	https://gtexportal.org	0		2014-01-09T00:00:00Z	2370636179				format:2572	data:3495
https://gtexportal.org	GTEX-12WSM-0011-R5a-SM-5EQ4Y/SRX559231	https://gtexportal.org	0		2014-06-02T00:00:00Z	2994215123				format:2572	data:3495
https://gtexportal.org	GTEX-1C2JI-1626-SM-7EPHC/SRX5045652	https://gtexportal.org	0		2018-11-29T00:00:00Z	4691473252				format:3462	data:3495
https://gtexportal.org	GTEX-WVLH-0011-R6A-SM-3MJFZ/SRX5048774	https://gtexportal.org	0		2018-11-29T00:00:00Z	5436575293				format:3462	data:3495
https://gtexportal.org	GTEX-S32W-1526-SM-4AD6Z/SRX5047497	https://gtexportal.org	0		2018-11-29T00:00:00Z	2549202874				format:3462	data:3495
https://gtexportal.org	GTEX-1AX9I-0926-SM-73KX8/SRX5045352	https://gtexportal.org	0		2018-11-29T00:00:00Z	3274111486				format:3462	data:3495
https://gtexportal.org	GTEX-S95S-1026-SM-4B64M/SRX416777	https://gtexportal.org	0		2014-01-06T00:00:00Z	3188347431				format:2572	data:3495
https://gtexportal.org	GTEX-OXRN-0126-SM-48TDM/SRX5046351	https://gtexportal.org	0		2018-11-29T00:00:00Z	2550946733				format:3462	data:3495
https://gtexportal.org	GTEX-XBEW-1826-SM-4RTWX/SRX5049251	https://gtexportal.org	0		2018-11-29T00:00:00Z	3025728152				format:3462	data:3495
https://gtexportal.org	GTEX-147F4-0003-SM-6WSBG/SRX5051635	https://gtexportal.org	0		2018-11-30T00:00:00Z	51501547544				format:3462	data:3494
https://gtexportal.org	GTEX-QEG4-2226-SM-4R1JM/SRX591981	https://gtexportal.org	0		2014-06-12T00:00:00Z	2099322569				format:2572	data:3495
https://gtexportal.org	GTEX-TKQ2-1026-SM-33HB7/SRX5047977	https://gtexportal.org	0		2018-11-29T00:00:00Z	6225561683				format:3462	data:3495
https://gtexportal.org	GTEX-14C39-0004-SM-7DROE/SRX5051654	https://gtexportal.org	0		2018-11-30T00:00:00Z	33860744212				format:3462	data:3494
https://gtexportal.org	GTEX-13NYB-2226-SM-5MR58/SRX5039437	https://gtexportal.org	0		2018-11-29T00:00:00Z	3774627722				format:3462	data:3495
https://gtexportal.org	GTEX-QCQG-1926-SM-2S1PI/SRX203596	https://gtexportal.org	0		2012-11-08T00:00:00Z	2864595049				format:2572	data:3495
https://gtexportal.org	GTEX-X15G-0002-SM-7DRQ4/SRX5052001	https://gtexportal.org	0		2018-11-30T00:00:00Z	35795396528				format:3462	data:3494
https://gtexportal.org	GTEX-1B8SG-1926-SM-73KUB/SRX5045525	https://gtexportal.org	0		2018-11-29T00:00:00Z	4585948342				format:3462	data:3495
https://gtexportal.org	GTEX-ZYFD-0526-SM-5E442/SRX5051145	https://gtexportal.org	0		2018-11-29T00:00:00Z	4246875950				format:3462	data:3495
https://gtexportal.org	GTEX-YECK-0426-SM-4W1Z5/SRX625410	https://gtexportal.org	0		2014-06-24T00:00:00Z	5822708412				format:2572	data:3495
https://gtexportal.org	GTEX-OOBJ-0008-SM-3NB26/SRX5046281	https://gtexportal.org	0		2018-11-29T00:00:00Z	6163728718				format:3462	data:3495
https://gtexportal.org	GTEX-11LCK-0926-SM-5A5KA/SRX5037279	https://gtexportal.org	0		2018-11-29T00:00:00Z	3963754473				format:3462	data:3495
https://gtexportal.org	GTEX-WY7C-1026-SM-4OND3/SRX5048839	https://gtexportal.org	0		2018-11-29T00:00:00Z	3214814485				format:3462	data:3495
https://gtexportal.org	GTEX-12WSA-1026-SM-5EGHN/SRX5037998	https://gtexportal.org	0		2018-11-29T00:00:00Z	2825500048				format:3462	data:3495
https://gtexportal.org	GTEX-QDVJ-0926-SM-2I5FU/SRX5046903	https://gtexportal.org	0		2018-11-29T00:00:00Z	5440396798				format:3462	data:3495
https://gtexportal.org	GTEX-17HII-0226-SM-7LG4E/SRX5044787	https://gtexportal.org	0		2018-11-29T00:00:00Z	2607385325				format:3462	data:3495
https://gtexportal.org	GTEX-RNOR-0001-SM-3UZFO/SRX556934	https://gtexportal.org	0		2014-05-31T00:00:00Z	3829346950				format:2572	data:3494
https://gtexportal.org	GTEX-144GL-0011-R11b-SM-5P9F6/SRX5040538	https://gtexportal.org	0		2018-11-29T00:00:00Z	4758614821				format:3462	data:3495
https://gtexportal.org	GTEX-ZYY3-0126-SM-5GZY5/SRX5051258	https://gtexportal.org	0		2018-11-29T00:00:00Z	2959330476				format:3462	data:3495
https://gtexportal.org	GTEX-TMMY-1926-SM-4DXUU/SRX410744	https://gtexportal.org	0		2014-01-05T00:00:00Z	2573849508				format:2572	data:3495
https://gtexportal.org	GTEX-YJ8A-0002-SM-6UH3B/SRX1745129	https://gtexportal.org	0		2017-06-28T00:00:00Z	38783052839				format:3698	data:3494
https://gtexportal.org	GTEX-18465-3026-SM-7LG6Y/SRX5044958	https://gtexportal.org	0		2018-11-29T00:00:00Z	3085616700				format:3462	data:3495
https://gtexportal.org	GTEX-11P82-0726-SM-5PNYL/SRX5037485	https://gtexportal.org	0		2018-11-29T00:00:00Z	3645372263				format:3462	data:3495
https://gtexportal.org	GTEX-VUSG-0003-SM-3NMDK/SRX5048360	https://gtexportal.org	0		2018-11-29T00:00:00Z	4956311224				format:3462	data:3495
https://gtexportal.org	GTEX-1399U-0426-SM-5K7UU/SRX5038820	https://gtexportal.org	0		2018-11-29T00:00:00Z	4769333157				format:3462	data:3495
https://gtexportal.org	GTEX-P44G-0011-R5A-SM-2I3FA/SRX5046395	https://gtexportal.org	0		2018-11-29T00:00:00Z	4703971833				format:3462	data:3495
https://gtexportal.org	GTEX-P4PQ-0326-SM-2HMJ8/SRX199195	https://gtexportal.org	0		2012-10-22T00:00:00Z	5155333569				format:2572	data:3495
https://gtexportal.org	GTEX-ZZPU-2426-SM-5E44I/SRX5051316	https://gtexportal.org	0		2018-11-29T00:00:00Z	3775510016				format:3462	data:3495
https://gtexportal.org	GTEX-ZTTD-2726-SM-57WFA/SRX5050822	https://gtexportal.org	0		2018-11-29T00:00:00Z	3685079093				format:3462	data:3495
https://gtexportal.org	GTEX-R55E-0526-SM-2TC6B/SRX203692	https://gtexportal.org	0		2012-11-08T00:00:00Z	5259108133				format:2572	data:3495
https://gtexportal.org	GTEX-QVJO-0011-R1A-SM-2S1QI/SRX203884	https://gtexportal.org	0		2012-11-08T00:00:00Z	3996343008				format:2572	data:3495
https://gtexportal.org	GTEX-S7SE-0326-SM-4AT5Q/SRX411626	https://gtexportal.org	0		2014-01-05T00:00:00Z	2542700897				format:2572	data:3495
https://gtexportal.org	GTEX-U3ZG-0008-SM-47JWL/SRX419167	https://gtexportal.org	0		2014-01-06T00:00:00Z	2622195807				format:2572	data:3495
https://gtexportal.org	GTEX-146FR-1326-SM-5SIAJ/SRX5040848	https://gtexportal.org	0		2018-11-29T00:00:00Z	2952852891				format:3462	data:3495
https://gtexportal.org	GTEX-16XZY-0926-SM-7938M/SRX5044430	https://gtexportal.org	0		2018-11-29T00:00:00Z	2103034407				format:3462	data:3495
https://gtexportal.org	GTEX-13OW5-0726-SM-5KLZK/SRX5039803	https://gtexportal.org	0		2018-11-29T00:00:00Z	3450341831				format:3462	data:3495
https://gtexportal.org	GTEX-12WSC-0926-SM-5EQ63/SRX563274	https://gtexportal.org	0		2014-06-03T00:00:00Z	3723663526				format:2572	data:3495
https://gtexportal.org	GTEX-P78B-0005-SM-2I5GM/SRX5046509	https://gtexportal.org	0		2018-11-29T00:00:00Z	9527555027				format:3462	data:3495
https://gtexportal.org	GTEX-14PJ6-1026-SM-686ZB/SRX5041713	https://gtexportal.org	0		2018-11-29T00:00:00Z	3813507163				format:3462	data:3495
https://gtexportal.org	GTEX-13FLV-1126-SM-5J2NO/SRX5039166	https://gtexportal.org	0		2018-11-29T00:00:00Z	4164751216				format:3462	data:3495
https://gtexportal.org	GTEX-1212Z-0326-SM-5FQSJ/SRX5037826	https://gtexportal.org	0		2018-11-29T00:00:00Z	3982312138				format:3462	data:3495
